Test,Scale,Threads,Operation,TimeSeq,TimePar,Speedup,Efficiency
Weak Scaling,scale_1.0x,1,Erosione,5.27806,5.05303,1.04453,1.04453
Weak Scaling,scale_1.0x,1,Dilatazione,5.32039,5.15419,1.03225,1.03225
Weak Scaling,scale_1.0x,1,Opening,10.1821,9.9726,1.02101,1.02101
Weak Scaling,scale_1.0x,1,Closing,10.0846,9.85224,1.02358,1.02358
Weak Scaling,scale_2.0x,4,Erosione,19.7614,6.35337,3.11038,0.777594
Weak Scaling,scale_2.0x,4,Dilatazione,19.8004,6.38004,3.1035,0.775874
Weak Scaling,scale_2.0x,4,Opening,39.4719,12.0999,3.26216,0.81554
Weak Scaling,scale_2.0x,4,Closing,39.6172,12.1521,3.2601,0.815026
Weak Scaling,scale_4.0x,16,Erosione,75.1402,18.4726,4.06767,0.254229
Weak Scaling,scale_4.0x,16,Dilatazione,75.779,18.8058,4.02955,0.251847
Weak Scaling,scale_4.0x,16,Opening,150.121,38.7014,3.87895,0.242434
Weak Scaling,scale_4.0x,16,Closing,150.373,38.8382,3.87178,0.241986
